,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando
2021-05-31,7022,11813,13362,3629,600,6961,10096,5957,2042
2021-06-01,7056,12297,13649,3716,652,7059,10165,5850,2055
2021-06-02,7137,12674,13932,3851,591,7149,10658,5775,2067
2021-06-03,7179,13139,13705,4012,628,7215,10671,5849,2067
2021-06-04,7267,13410,13715,4082,620,7241,10918,5887,2059
2021-06-05,7341,13775,13801,4158,603,7320,10607,5866,2063
2021-06-06,7341,14176,13977,4230,626,7348,9796,5755,2070
2021-06-07,7443,14390,14067,4321,655,7413,9821,5727,2104
2021-06-08,7557,14585,14124,4432,753,7472,9774,5655,2106
2021-06-09,7676,15181,14219,4533,805,7543,10380,5636,2149
2021-06-10,7751,15550,14209,4614,855,7595,11097,5577,2174
2021-06-11,7797,15976,14069,4732,950,7647,11274,5647,2201
2021-06-12,7847,16420,13988,4745,929,7675,10667,5701,2224
2021-06-13,7941,16716,13863,4788,933,7692,9852,5724,2238
2021-06-14,7991,16826,13580,4841,921,7648,9850,5533,2274
2021-06-15,8049,16910,13316,4908,922,7687,9907,5462,2294
2021-06-16,8174,17365,12854,3151,1063,7683,10530,5421,2298
2021-06-17,8304,17629,12660,3186,1075,7585,10446,5399,2325
2021-06-18,8339,17775,12365,3212,1109,7467,10121,5300,2331
2021-06-19,8347,18177,12197,3236,1142,7487,9494,5323,2334
2021-06-20,8413,18170,12002,3253,1195,7486,8602,5341,2349
2021-06-21,8432,18108,11264,3285,1201,7453,8222,5355,2358
2021-06-22,8431,17973,10609,2575,1208,7385,8530,4596,2319
2021-06-23,8417,18147,10160,2599,1238,7378,8595,4678,2328
2021-06-24,8469,18388,10141,2617,1253,7355,8627,4654,2345
2021-06-25,8569,18517,9778,2224,1336,7346,8718,4703,2356
2021-06-26,8532,18628,9701,2263,1385,7346,8499,4725,2351
2021-06-27,8524,18602,9627,2306,1353,7356,7927,4734,2356
2021-06-28,8549,18693,9184,2313,1380,7303,8115,4468,2357
2021-06-29,8619,18938,8864,2304,1411,7288,8017,4292,2337
2021-06-30,8568,19056,8368,2309,1397,7237,8562,4123,2311
2021-07-01,8546,19083,7966,1417,1422,7240,9005,4034,2320
2021-07-02,8598,19092,7483,1454,1437,7240,8871,3980,2319
2021-07-03,8610,19349,7303,1441,1434,7256,8524,3999,2315
2021-07-04,8575,19561,7062,1437,1409,7279,8033,4012,2322
2021-07-05,8557,19585,6816,1429,1417,7297,7661,3903,2334
2021-07-06,8556,19979,6397,1460,1441,7356,7632,3907,2334
2021-07-07,8565,19978,6202,1459,1481,7356,7962,3671,2322
2021-07-08,8557,19940,5765,1437,1504,7359,7974,3562,2324
2021-07-09,8541,19924,5511,1437,1531,7345,7989,3581,2331
2021-07-10,8558,19813,5353,1453,1535,7371,7659,3588,2332
2021-07-11,8519,19698,5102,968,1556,7392,7359,3595,2333
2021-07-12,8471,19490,5120,1069,1520,7447,7348,3430,2346
2021-07-13,8496,19378,4931,1089,1519,7527,7573,3221,2353
2021-07-14,8504,19320,4690,1081,1532,7590,7822,3094,2358
2021-07-15,8512,19269,4443,1077,1544,7630,7818,2953,2367
2021-07-16,8512,19297,4311,1086,1576,7673,7638,2971,2369
2021-07-17,8527,19395,4081,1084,1542,7723,7389,2990,2370
2021-07-18,8479,19276,3885,705,1547,7733,6957,2998,2371
2021-07-19,8483,19136,3725,712,1536,7718,6781,2800,2211
2021-07-20,8486,19076,3502,724,1578,7697,6786,2621,2200
2021-07-21,8490,19101,3368,731,1581,7679,6888,2411,2203
2021-07-22,8476,19082,3160,747,1608,7686,6608,2259,2202
2021-07-23,8487,19072,3018,620,1592,7674,6403,2067,2202
2021-07-24,8472,18993,2940,635,1603,7668,6103,2071,2204
2021-07-25,8456,18952,2897,635,1599,7677,5698,1972,2204
2021-07-26,8439,18832,2749,639,1594,7662,5627,1728,2209
2021-07-27,8426,18718,2624,502,1619,7650,5667,1521,2185
2021-07-28,8438,18687,2483,513,1627,7628,5833,1264,2193
2021-07-29,8407,18649,2487,530,1608,7654,5790,1011,2185
2021-07-30,8359,18640,2427,544,1584,7618,5741,836,2186
2021-07-31,8282,18621,2390,556,1622,7637,5629,828,2188
2021-08-01,8236,18551,2336,561,1652,7646,5495,818,2188
2021-08-02,8137,18431,2257,561,1629,7668,5431,625,2172
2021-08-03,8083,18378,2206,585,1639,7655,5445,391,2168
2021-08-04,8009,18246,2158,590,1663,7567,5611,351,2162
2021-08-05,7966,18213,2018,585,1654,7575,5526,290,2124
2021-08-06,7927,18136,1822,586,1698,7579,5314,298,2122
2021-08-07,7916,18014,1713,588,1675,7596,5189,301,2068
2021-08-08,7886,17906,1700,586,1664,7607,5001,307,2068
2021-08-09,7808,17762,1649,399,1675,7576,4953,257,2053
2021-08-10,7707,17544,1594,416,1677,7605,5155,197,2026
2021-08-11,7579,17471,1449,421,1709,7593,5127,164,2027
2021-08-12,7523,17397,1392,428,1575,7593,5163,172,2030
2021-08-13,7461,17278,1355,432,1434,7587,5143,171,2026
2021-08-14,7370,17199,1315,452,1446,7635,4980,152,2026
2021-08-15,7307,17093,1298,467,1445,7640,4834,153,2026
2021-08-16,7199,16985,1288,472,1471,7676,4972,143,2030
2021-08-17,7100,16895,1234,497,1530,7650,5024,137,2038
2021-08-18,6998,16814,1206,503,1545,7666,5135,135,2040
2021-08-19,6965,16763,1082,509,1420,7709,5137,134,2037
2021-08-20,6850,16643,1016,530,1443,7750,5109,120,2041
2021-08-21,6780,16511,987,537,1493,7760,5008,120,2041
2021-08-22,6629,16320,982,541,1487,7766,4828,115,2042
2021-08-23,6565,16175,940,539,1493,7775,4739,111,2047
2021-08-24,6418,16057,903,550,1515,7805,4848,107,2049
2021-08-25,6349,15967,844,567,1520,7703,4974,101,2033
2021-08-26,6281,15847,808,586,1532,7513,4897,95,2001
2021-08-27,6216,15751,843,598,1544,7281,4811,84,2000
2021-08-28,6111,15649,813,616,1549,7311,4661,79,2001
2021-08-29,5957,15501,802,619,1561,7312,4466,73,2001
2021-08-30,5820,15283,835,616,1564,7071,4360,63,1954
2021-08-31,5677,15094,863,367,1514,6870,4333,66,1939
2021-09-01,5546,14998,859,375,1506,6677,4402,68,1940
2021-09-02,5351,14830,872,388,1496,6360,4330,70,1940
2021-09-03,5195,14697,899,419,1486,6071,4192,78,1941
2021-09-04,5060,14535,883,436,1474,6097,4051,80,1941
2021-09-05,4934,14338,846,461,1434,6107,3943,76,1941
2021-09-06,4809,14072,826,441,1469,5898,3903,181,1892
2021-09-07,4691,13922,829,453,1482,5724,3950,87,1887
2021-09-08,4520,13757,831,475,1468,5565,4008,83,1877
2021-09-09,4384,13540,833,478,1433,5367,3941,86,1877
2021-09-10,4227,13342,797,488,1448,5233,3951,83,1877
2021-09-11,4068,13157,763,494,1291,5232,3898,84,1877
2021-09-12,4080,13204,780,503,1304,5240,3928,84,1877
2021-09-13,3799,12642,743,500,1279,5083,3780,71,1876
2021-09-14,3668,12451,724,512,1218,4873,3800,82,1873
2021-09-15,3550,12332,714,519,1178,4643,3835,70,1871
2021-09-16,3414,12101,730,517,1159,4402,3919,63,1868
2021-09-17,3267,11864,724,526,1096,4305,3953,57,1860
2021-09-18,3144,11653,714,527,1074,4306,3908,57,1864
2021-09-19,2985,11434,732,528,1064,4271,3834,56,1846
2021-09-20,2803,11141,734,521,1065,4287,3889,45,1840
2021-09-21,2646,10926,722,522,1036,4113,3872,33,1810
2021-09-22,2489,10705,721,522,921,3842,3933,32,1788
2021-09-23,2327,10523,738,521,823,3788,4037,34,1784
2021-09-24,2170,10305,755,249,678,3685,4003,36,1782
2021-09-25,2016,10099,746,239,606,3703,3952,36,1782
2021-09-26,1894,9844,731,238,561,3706,3887,36,1782
2021-09-27,1764,9588,737,239,547,3698,3940,37,1718
2021-09-28,1688,9366,769,249,537,3651,4022,37,1714
2021-09-29,1628,9152,807,237,509,3661,4143,45,1709
2021-09-30,1570,8948,832,248,468,3638,4242,61,1699
2021-10-01,1550,8783,856,255,451,3651,4246,62,1675
2021-10-02,1531,8604,883,263,402,3657,4293,81,1675
2021-10-03,1518,8421,883,281,402,3657,4234,81,1675
2021-10-04,1527,8190,869,280,399,3623,4256,77,1671
2021-10-05,1523,7994,905,287,397,3597,4401,60,1676
2021-10-06,1512,7829,937,150,353,3572,4572,67,1676
2021-10-07,1504,7653,980,162,313,3576,4725,65,1677
2021-10-08,1493,7477,961,175,306,3552,4831,67,1679
2021-10-09,1507,7358,975,182,308,3559,4729,69,1679
2021-10-10,1505,7151,969,195,303,3562,4621,62,1679
2021-10-11,1500,6902,982,193,301,3569,4556,62,1679
2021-10-12,1509,6714,1031,193,298,3582,4625,59,1680
2021-10-13,1544,6533,1090,197,294,3518,4722,62,1679
2021-10-14,1589,6450,1111,202,272,3515,4884,65,1679
2021-10-15,1631,6271,1114,212,161,3352,4926,64,1679
2021-10-16,1655,6061,1120,275,163,3358,4841,65,1679
2021-10-17,1659,5844,1138,274,171,3359,4713,42,1681
2021-10-18,1704,5611,1205,239,73,3218,4791,44,1676
2021-10-19,1755,5451,1216,238,30,3259,4865,48,1679
2021-10-20,1809,5272,1251,234,35,3279,4972,52,1679
2021-10-21,1838,5110,1307,226,40,3237,5148,37,1679
2021-10-22,1872,4969,1357,231,12,3246,5316,39,1679
2021-10-23,1900,4864,1361,249,-21,3252,5274,39,1679
2021-10-24,1912,4702,1382,260,1830,3253,5100,40,1681
2021-10-25,1935,4525,1449,220,1754,3279,5185,37,1681
2021-10-26,1992,4596,1498,237,1667,3291,5319,44,1681
2021-10-27,2004,4251,1557,252,1646,3330,5554,46,1683
2021-10-28,2045,4157,1615,263,1618,3332,5783,46,1686
2021-10-29,2104,4075,1613,263,1616,3359,5841,38,1692
2021-10-30,2133,4026,1612,282,221,3383,5815,41,1692
2021-10-31,2111,3939,1617,235,218,3385,5699,41,1672
2021-11-01,2134,3831,1669,235,225,3413,5702,42,1673
2021-11-02,2133,3701,1643,244,205,3416,5699,43,1674
2021-11-03,2169,3580,1643,249,329,3462,5892,28,1674
2021-11-04,2222,3557,1670,248,342,3305,6324,29,1676
2021-11-05,2237,3539,1710,259,465,3315,6634,42,1677
2021-11-06,2212,3550,1721,290,457,3346,6683,43,1678
2021-11-07,2206,3513,1720,310,539,3320,6557,31,1682
2021-11-08,2224,3487,1771,323,500,3349,6528,49,1682
2021-11-09,2270,3495,1849,347,649,3403,6549,55,1656
2021-11-10,2315,3606,1909,365,640,3441,6697,50,1656
2021-11-11,2361,3690,1956,379,633,3478,7057,53,1657
2021-11-12,2394,3732,1991,409,765,3518,7351,60,1658
2021-11-13,2373,3754,2000,426,883,3534,7401,57,1658
2021-11-14,2410,3727,1994,347,809,3545,7175,59,1658
2021-11-15,2412,3690,2087,351,989,3588,7065,63,1664
2021-11-16,2439,3692,2114,365,1000,3655,6901,78,1670
2021-11-17,2478,3736,2120,393,1040,3690,7122,83,1690
2021-11-18,2529,3802,2185,410,999,3753,7462,75,1695
2021-11-19,2551,3881,2215,422,1004,3760,7747,78,1707
2021-11-20,2555,3939,2230,429,1005,3804,7710,80,1714
2021-11-21,2585,3958,2265,438,1007,3808,7527,67,1715
2021-11-22,2629,3918,2302,444,978,3851,7543,68,1732
2021-11-23,2666,3911,2397,466,934,3857,7577,63,1735
2021-11-24,2688,4012,2422,491,913,3883,7941,64,1742
2021-11-25,2711,4083,2467,491,915,3964,8348,71,1753
2021-11-26,2743,4129,2509,506,1066,3983,8697,60,1764
2021-11-27,2753,4152,2502,506,1055,4021,8590,63,1774
2021-11-28,2772,4151,2519,513,1056,4008,8500,63,1783
2021-11-29,2799,4109,2518,361,1046,4137,8602,83,1812
2021-11-30,2802,4094,2467,365,1058,4174,8656,73,1829
2021-12-01,2798,4141,2421,379,1059,4265,8812,99,1881
2021-12-02,2767,4187,2408,405,1001,4341,9180,107,1919
2021-12-03,2747,4226,2422,408,1006,4421,9317,101,1944
2021-12-04,2717,4268,2428,412,1021,4472,9135,100,1956
2021-12-05,2721,4301,2421,439,1018,4507,8797,110,1967
2021-12-06,2728,4290,2353,441,1017,4600,9095,119,1994
2021-12-07,2723,4323,2295,475,999,4703,9639,131,2039
2021-12-08,2737,4410,2398,503,942,4798,10032,134,2087
2021-12-09,2691,4398,2372,523,921,4918,10561,142,2133
2021-12-10,2684,4480,2409,407,906,4985,11096,157,2187
2021-12-11,2660,4578,2413,405,915,5132,11110,168,2193
2021-12-12,2639,4587,2388,418,891,5160,10848,148,2205
2021-12-13,2689,4584,2431,423,872,5355,11413,162,2236
2021-12-14,2722,4634,2444,447,838,5482,11798,185,2318
2021-12-15,2755,4739,2509,463,810,5640,12500,204,2402
2021-12-16,2780,4865,2441,497,819,5741,12940,239,2449
2021-12-17,2852,4923,2419,518,805,5885,13139,277,2531
2021-12-18,2881,4969,2432,533,813,5905,12958,304,2549
2021-12-19,2898,5033,2442,599,772,5933,13513,311,2546
2021-12-20,2892,5054,2489,614,734,5938,13806,297,2585
2021-12-21,2923,5107,2559,645,715,6098,14735,324,2652
2021-12-22,2960,5196,2625,673,700,6115,15246,346,2703
2021-12-23,3009,5333,2652,706,687,6228,15296,328,2756
2021-12-24,3079,5358,2703,749,676,6309,15597,349,2798
2021-12-25,3088,5462,2670,784,685,6328,15443,361,2804
2021-12-26,3120,5488,2671,802,684,6349,15065,364,2827
2021-12-27,3071,5488,2879,812,691,6439,15913,355,2853
2021-12-28,3183,5780,3195,864,721,6638,18466,465,2911
2021-12-29,3394,5976,3448,922,763,6880,22282,536,2949
2021-12-30,3549,6154,3810,1013,818,7233,27009,650,2995
2021-12-31,3772,6452,4112,1053,906,7532,31228,651,3020
2022-01-01,3783,6723,4195,1161,988,7460,32543,686,3020
2022-01-02,3933,6708,4344,895,995,7542,34475,738,3038
2022-01-03,4256,6699,4730,951,1044,7872,38692,878,3050
2022-01-04,4791,6815,5538,1117,1202,8429,43881,1166,3086
2022-01-05,5410,7104,6718,1405,1324,8856,49248,1305,3122
2022-01-06,6167,7707,7790,1830,1762,9424,53454,1569,3129
2022-01-07,7217,8327,9010,2356,2187,10209,55728,1961,3166
2022-01-08,7971,9001,9789,2918,2684,10855,54784,2031,3180
2022-01-09,8542,9612,10450,3466,2943,11341,50603,2173,3180
2022-01-10,9319,9988,11923,3654,3138,12318,48883,2351,3234
2022-01-11,10712,10751,14019,4219,3649,13225,50090,2772,3303
2022-01-12,12347,11948,16454,5098,4320,14780,51469,3187,3314
2022-01-13,13890,13872,18689,6168,4944,16415,50110,3056,3319
2022-01-14,15161,15957,20989,7340,5665,17979,47461,3409,3522
2022-01-15,16309,17763,21440,8337,6264,18926,42722,3331,3554
2022-01-16,16661,19003,21689,9062,6596,19409,37512,3372,3560
2022-01-17,17596,19600,23281,9325,7004,20176,34678,3125,3670
2022-01-18,18731,20815,23933,9982,7424,21319,33630,3540,3887
2022-01-19,19647,22590,23805,10685,7820,22040,34149,3786,4052
2022-01-20,20343,24404,23612,10641,8449,22791,32202,3995,4207
2022-01-21,20982,26381,23413,11102,9006,23201,30132,3121,4305
2022-01-22,21082,27921,22115,11494,9426,23172,26272,3295,4326
2022-01-23,21279,28995,20087,11598,9545,23283,22710,3377,4338
2022-01-24,21816,29931,19455,11712,9725,23595,21294,3597,4432
2022-01-25,22393,31252,18618,11867,9927,23629,21389,3882,4594
2022-01-26,22716,32812,18777,11959,10223,22848,21863,2623,4786
2022-01-27,23096,34491,19325,12010,10352,23003,20342,2808,4875
2022-01-28,23106,35725,18305,12097,10611,22837,19158,2865,5011
2022-01-29,23091,36155,16487,12034,10880,23010,17520,2460,5055
2022-01-30,21629,36770,14353,11983,11012,22964,15814,2494,5083
2022-01-31,20956,37127,13175,11986,11127,22498,15076,1925,5129
2022-02-01,20724,37918,11874,11934,11110,22074,15416,1978,5179
2022-02-02,20644,38858,11823,11834,11174,21472,15927,2018,5241
2022-02-03,20272,39438,12020,11765,11145,20464,14973,1594,5245
2022-02-04,19844,39732,10878,10781,11079,19505,14108,1687,5310
2022-02-05,19499,40082,9214,10710,11146,19508,13113,1711,5315
2022-02-06,18966,40093,7850,10660,11196,19506,12273,978,5311
2022-02-07,18718,40151,7074,9388,11056,18533,11923,1033,5326
2022-02-08,17323,40212,6404,9388,10434,17939,12168,587,5372
2022-02-09,16208,40417,6196,9339,10288,16840,12329,666,5370
2022-02-10,15647,40490,6293,9274,10093,15804,12280,603,5394
2022-02-11,15106,40439,5759,9262,10029,14969,12060,659,5421
2022-02-12,14960,40415,4952,9237,10015,14843,11208,684,5423
2022-02-13,14778,40167,4032,9221,9995,14763,10269,572,5412
2022-02-14,14659,39923,3473,9218,9956,14285,10242,594,5399
2022-02-15,14607,39797,3055,9186,9694,13790,10370,457,5400
2022-02-16,14577,39613,2760,9161,9527,13030,10494,485,5257
2022-02-17,14506,39415,2808,9131,9408,12490,10208,380,5270
2022-02-18,14462,39317,2542,9124,9322,11977,9703,395,5275
2022-02-19,14396,39116,2086,9112,9254,11929,9438,367,5275
2022-02-20,14360,38836,1801,2257,9170,11840,8633,375,5278
2022-02-21,14334,38484,1618,491,9131,11381,8162,205,5270
2022-02-22,14315,38211,1484,483,8950,10847,8287,211,5235
2022-02-23,14239,37950,1537,486,8896,10495,8612,218,5191
2022-02-24,14225,37718,1567,487,8826,9958,8268,230,5163
2022-02-25,14205,37433,1425,487,8765,9894,8050,147,5111
2022-02-26,14166,37133,1258,478,8738,9793,7649,151,5111
2022-02-27,14188,37168,1265,478,8743,9792,7682,151,5111
2022-02-28,14148,36501,962,477,8487,9712,6790,65,5105
2022-03-01,14136,36178,833,475,8479,9712,6492,41,5105
2022-03-02,14144,35894,832,476,7831,9335,6238,48,5115
2022-03-03,14134,35541,895,474,7840,9138,6095,50,4991
2022-03-04,13566,35115,798,478,7513,8922,5891,53,4940
2022-03-05,13556,34668,683,479,7376,8868,5740,28,4940
2022-03-06,13547,34185,569,482,7181,8833,5387,25,4940
2022-03-07,13531,33693,565,162,7024,8636,5276,29,4929
2022-03-08,13532,33132,609,172,6330,8454,5436,35,4842
2022-03-09,13529,32527,688,190,5928,8173,5636,37,4816
2022-03-10,13539,31852,685,193,5704,8108,5840,43,4806
2022-03-11,13547,31126,787,194,5379,7920,5946,48,4808
2022-03-12,13530,30474,796,201,5053,7916,5934,34,4808
2022-03-13,13525,29716,751,200,4682,7921,5751,32,4810
2022-03-14,13500,29042,990,201,4686,7842,5705,34,4779
2022-03-15,13492,28290,1209,203,4126,7794,5538,39,4716
2022-03-16,13503,27555,1320,198,3871,7733,5658,41,4681
2022-03-17,13504,26809,1323,203,3877,7612,5547,41,4615
2022-03-18,13496,26028,1347,83,3401,7550,5453,44,4597
2022-03-19,13482,25230,1288,84,3204,7548,5291,27,4597
2022-03-20,13477,24374,1241,84,3004,7548,5093,27,4597
2022-03-21,13295,23511,1238,82,2826,7453,5035,28,4571
2022-03-22,13037,22657,1250,82,2682,7379,5048,31,4473
2022-03-23,12641,21835,1185,83,2637,7111,5184,43,4434
2022-03-24,12214,21021,1228,86,2593,6874,5190,46,4320
2022-03-25,11755,20205,958,87,2539,6760,5201,47,4322
2022-03-26,11369,19418,697,86,2473,6761,5031,26,4234
2022-03-27,11040,18566,560,84,2481,6762,4943,26,4234
2022-03-28,10524,17731,565,84,2474,6650,4903,26,4130
2022-03-29,9861,17009,510,85,2405,6608,4507,30,4096
2022-03-30,9200,16357,452,86,2402,6527,4544,26,3944
2022-03-31,8456,15740,456,87,2362,6439,4532,33,3575
2022-04-01,7842,15160,426,88,2261,6415,4487,45,3577
2022-04-02,7361,14627,378,43,2239,6410,4336,49,3576
2022-04-03,7011,14090,346,45,2245,6410,4233,49,3576
2022-04-04,6459,13605,315,46,2241,6334,4170,41,3577
2022-04-05,6045,13137,329,50,2200,6245,4182,45,3563
2022-04-06,5949,12748,351,52,2129,6075,4227,33,3563
2022-04-07,5807,12370,385,51,2129,6003,4189,33,3523
2022-04-08,5706,12021,338,49,1954,5978,4242,33,3506
2022-04-09,5633,11718,324,51,1710,5980,4184,36,3506
2022-04-10,5582,11462,291,51,1712,5980,4099,23,3515
2022-04-11,5459,11189,276,51,1699,5888,4051,19,3515
2022-04-12,5273,10950,250,54,1702,5798,4064,16,3492
2022-04-13,5073,10767,258,53,1677,5683,4078,16,3482
2022-04-14,4926,10562,265,53,1674,5549,4084,17,3483
2022-04-15,4825,10399,254,53,1675,5464,4046,12,3483
2022-04-16,4724,10222,209,53,1674,5392,4000,12,3483
2022-04-17,4671,10041,184,54,1674,5342,3939,11,3483
2022-04-18,4604,9909,175,54,1674,5294,3836,13,3485
2022-04-19,4545,9764,179,54,1679,5138,3854,13,3484
2022-04-20,4406,9605,195,55,1617,4970,3883,14,3484
2022-04-21,4265,9455,212,21,1616,4865,3879,15,3484
2022-04-22,4091,9322,210,22,1595,4739,3866,17,3484
2022-04-23,3936,9205,197,23,1590,4739,3863,13,3484
2022-04-24,3834,9077,173,23,1590,4740,3832,14,3484
2022-04-25,3728,8972,166,24,1586,4504,3872,15,3470
2022-04-26,3514,8868,190,24,1543,4326,3874,15,3453
2022-04-27,3301,8777,209,29,1543,4160,3886,16,3450
2022-04-28,3061,8745,217,34,1514,4032,3893,17,3407
2022-04-29,2837,8706,198,24,1513,4015,3899,17,3408
2022-04-30,2686,8660,185,23,1501,3841,3886,8,3408
2022-05-01,2583,8616,166,24,1501,3841,3861,8,3409
2022-05-02,2474,8568,145,24,1501,3841,3845,4,3409
2022-05-03,2349,8522,149,24,1500,3703,3843,4,3410
2022-05-04,2099,8482,150,28,1485,3504,3828,5,3410
2022-05-05,1760,8449,150,28,1485,3331,3800,5,3411
2022-05-06,1415,8417,173,37,1469,3305,3793,5,3413
2022-05-07,1213,8377,152,45,1484,3305,3824,5,3413
2022-05-08,1002,8337,127,46,1484,3295,3780,3,3415
2022-05-09,895,8304,141,46,1474,3265,3784,4,3415
2022-05-10,668,8240,145,48,1482,3208,3829,7,3417
2022-05-11,566,8165,167,48,1456,3134,3919,9,3417
2022-05-12,510,8071,194,51,1464,3122,4009,9,3419
2022-05-13,473,7979,210,35,1470,3075,4035,10,3419
2022-05-14,449,7857,214,36,1469,3045,4039,10,3419
2022-05-15,370,7748,216,36,1493,3045,4052,9,3420
2022-05-16,288,7629,243,35,1491,2993,4105,6,3420
2022-05-17,241,7525,272,33,1403,2933,4124,8,3421
2022-05-18,212,7407,290,38,1401,2888,4186,7,3422
2022-05-19,194,7279,309,39,1409,2837,4234,5,3423
2022-05-20,186,7137,327,41,1429,2779,4335,5,3424
2022-05-21,161,7024,324,41,1430,2779,4414,4,3424
2022-05-22,128,6867,300,42,1433,2780,4373,4,3424
2022-05-23,98,6697,314,42,1325,2678,4423,5,3375
2022-05-24,185,6533,349,43,1336,2620,4506,5,3373
2022-05-25,181,6353,350,44,1336,2572,4594,6,3295
2022-05-26,173,6165,358,47,1338,2523,4642,6,3296
2022-05-27,164,5931,357,48,1340,2472,4772,6,3136
2022-05-28,162,5728,326,50,1316,2473,4780,4,3136
2022-05-29,158,5478,343,52,1312,2474,4756,3,3138
2022-05-30,153,5280,355,52,1309,2447,4714,3,3096
2022-05-31,153,5079,388,51,1312,2354,4643,6,3067
2022-06-01,163,4859,449,52,1294,2317,4684,6,3070
2022-06-02,173,4634,503,52,1277,2316,4708,6,3070
2022-06-03,196,4420,538,24,1274,2325,4723,4,2978
2022-06-04,155,4274,535,30,1275,2328,4677,5,2849
2022-06-05,119,4093,539,31,1276,2329,4595,5,2846
2022-06-06,141,3887,582,32,1276,2326,4579,10,2846
2022-06-07,140,3666,634,33,1275,2305,4648,8,2837
2022-06-08,146,3463,658,34,1271,2320,4765,8,2831
2022-06-09,187,3272,708,36,1270,2332,4867,8,2830
2022-06-10,218,3074,704,38,1266,2346,4957,8,2831
2022-06-11,230,2887,665,36,1266,2347,4970,8,2833
2022-06-12,241,2685,642,37,1264,2347,4922,6,2833
2022-06-13,259,2435,647,37,1261,2343,5029,3,2834
2022-06-14,296,2246,673,35,1259,2250,5238,3,2835
2022-06-15,339,2097,707,37,1253,2193,5445,22,2817
2022-06-16,384,2113,695,39,1261,2105,5412,21,2818
2022-06-17,436,2109,710,39,1266,2009,5559,22,2819
2022-06-18,405,2191,709,38,1268,2011,5567,23,2819
2022-06-19,379,2231,683,40,1265,1967,5438,26,2819
2022-06-20,383,2248,712,40,1266,1902,5611,33,2815
2022-06-21,392,2321,770,27,1269,1904,5762,37,2815
2022-06-22,468,2363,915,29,1263,1859,6193,24,2790
2022-06-23,545,2433,1038,57,1266,1861,6495,29,2777
2022-06-24,578,2576,1201,63,1272,1821,6913,33,2767
2022-06-25,576,2710,1332,76,1267,1766,7038,39,2767
2022-06-26,530,2794,1363,81,1265,1729,7172,37,2767
2022-06-27,556,2809,1455,81,1263,1661,7528,40,2736
2022-06-28,577,2961,1697,90,1273,1550,8027,80,2711
2022-06-29,651,3192,2023,95,1279,1453,8653,118,2689
2022-06-30,781,3359,2363,108,1284,1456,8989,162,2519
2022-07-01,819,3596,2663,119,1285,1487,9512,243,2483
2022-07-02,859,3785,2683,124,1289,1474,9724,241,2491
2022-07-03,760,3865,2632,130,1289,1471,9355,265,2493
2022-07-04,800,3917,2924,131,1294,1488,9576,327,2445
2022-07-05,900,4228,3265,144,1305,1524,10149,421,2461
2022-07-06,1095,4571,3917,175,1324,1551,10724,502,2487
2022-07-07,1328,4961,4535,176,1332,1626,11145,614,2525
2022-07-08,1477,5343,4967,189,1364,1455,11367,662,2568
2022-07-09,1526,5772,5106,229,1399,1365,11191,740,2579
2022-07-10,1540,5996,5062,259,1403,1265,10911,727,2582
2022-07-11,1680,6103,5709,271,1426,1408,11221,833,2635
2022-07-12,1970,6502,6756,325,1497,1496,11857,931,2690
2022-07-13,2230,7174,7921,342,1561,1811,12628,1053,2766
2022-07-14,2608,7690,8711,426,1654,2081,12917,1154,2820
2022-07-15,2897,8316,9556,494,1748,2486,13072,1182,2915
2022-07-16,2954,8872,9663,593,1873,2632,12886,1201,2960
2022-07-17,2795,9094,9226,642,1934,2700,12153,1103,2967
2022-07-18,2859,9337,10133,662,1949,3135,12545,1157,3018
2022-07-19,3028,9826,11634,816,2158,3710,13462,1219,3084
2022-07-20,3335,10418,13182,966,2262,4326,14557,1357,3179
2022-07-21,3585,11224,14065,1110,2355,4878,15104,1498,3254
2022-07-22,3593,12095,14690,1290,2556,5276,15474,1050,3331
2022-07-23,3340,12942,14343,1307,2680,5332,15269,903,3343
2022-07-24,3088,13326,13745,1419,2703,5415,15706,910,3353
2022-07-25,3003,13590,14207,1476,2766,6122,15420,985,3439
2022-07-26,2906,14360,15545,1688,2823,6621,15726,980,3527
2022-07-27,3046,15407,17161,1882,2990,7082,16398,1072,3591
2022-07-28,3184,16168,17580,2117,3102,7503,16528,1149,3662
2022-07-29,3075,16967,17339,2319,3152,7865,16207,1021,3705
2022-07-30,2789,17840,16303,2521,3298,8010,15273,1145,3709
2022-07-31,2367,18230,15038,2646,3365,7982,14013,792,3711
2022-08-01,2113,18731,14579,2688,3321,8102,13793,712,3789
2022-08-02,2022,19483,15214,2903,3408,8381,14366,674,3827
2022-08-03,2110,20235,15788,3098,3508,8475,15234,745,3868
2022-08-04,2173,20934,15088,3312,3611,8528,15655,724,3869
2022-08-05,2026,21672,14066,3520,3688,8615,14996,634,3876
2022-08-06,1739,22336,12664,3649,3733,8644,14076,571,3904
2022-08-07,1436,22763,10968,3714,3746,8557,12781,540,3909
2022-08-08,937,23218,10198,3734,3674,8353,12200,553,3910
2022-08-09,774,23927,10371,3545,3579,8112,12015,213,3938
2022-08-10,788,24533,10431,3661,3793,8147,12555,231,3928
2022-08-11,781,25145,9692,3416,3639,8232,12313,140,3879
